long,lat,order,hole,piece,id,group,code
127.0195145,37.57043187,412,FALSE,1,11110,11110.1,서울종로
127.0192337,37.57038094,413,FALSE,1,11110,11110.1,서울종로
127.0191278,37.5703618,414,FALSE,1,11110,11110.1,서울종로
127.0190837,37.57035393,415,FALSE,1,11110,11110.1,서울종로
127.0190666,37.57035083,416,FALSE,1,11110,11110.1,서울종로
127.0190498,37.57034773,417,FALSE,1,11110,11110.1,서울종로
127.0190213,37.57034238,418,FALSE,1,11110,11110.1,서울종로
127.0189403,37.57032776,419,FALSE,1,11110,11110.1,서울종로
127.0189079,37.57032297,420,FALSE,1,11110,11110.1,서울종로
127.0187119,37.57029399,421,FALSE,1,11110,11110.1,서울종로
127.0184246,37.57026164,422,FALSE,1,11110,11110.1,서울종로
127.0181308,37.5702369,423,FALSE,1,11110,11110.1,서울종로
127.0181229,37.57024281,424,FALSE,1,11110,11110.1,서울종로
127.0180894,37.57026844,425,FALSE,1,11110,11110.1,서울종로
127.0180402,37.57026704,426,FALSE,1,11110,11110.1,서울종로
127.0179985,37.5702662,427,FALSE,1,11110,11110.1,서울종로
127.0179375,37.57026423,428,FALSE,1,11110,11110.1,서울종로
127.0178234,37.57026059,429,FALSE,1,11110,11110.1,서울종로
127.0177696,37.57025834,430,FALSE,1,11110,11110.1,서울종로
127.0176727,37.57025638,431,FALSE,1,11110,11110.1,서울종로
127.0175777,37.57025386,432,FALSE,1,11110,11110.1,서울종로
127.017534,37.57025301,433,FALSE,1,11110,11110.1,서울종로
127.0174859,37.57025189,434,FALSE,1,11110,11110.1,서울종로
127.0174452,37.57025077,435,FALSE,1,11110,11110.1,서울종로
127.0173658,37.57024909,436,FALSE,1,11110,11110.1,서울종로
127.0172887,37.57024713,437,FALSE,1,11110,11110.1,서울종로
127.0172397,37.57024629,438,FALSE,1,11110,11110.1,서울종로
127.0170534,37.57024378,439,FALSE,1,11110,11110.1,서울종로
127.0169168,37.57024182,440,FALSE,1,11110,11110.1,서울종로
127.0168415,37.5702407,441,FALSE,1,11110,11110.1,서울종로
127.0165351,37.57023707,442,FALSE,1,11110,11110.1,서울종로
127.0160269,37.57023037,443,FALSE,1,11110,11110.1,서울종로
127.0159125,37.57022756,444,FALSE,1,11110,11110.1,서울종로
127.0157393,37.5702394,445,FALSE,1,11110,11110.1,서울종로
127.0154816,37.57025773,446,FALSE,1,11110,11110.1,서울종로
127.0153158,37.57026957,447,FALSE,1,11110,11110.1,서울종로
127.0152624,37.57027239,448,FALSE,1,11110,11110.1,서울종로
127.0149608,37.57028734,449,FALSE,1,11110,11110.1,서울종로
127.0144447,37.57029584,450,FALSE,1,11110,11110.1,서울종로
127.0136372,37.57030041,451,FALSE,1,11110,11110.1,서울종로
127.013075,37.57030214,452,FALSE,1,11110,11110.1,서울종로
127.012867,37.57030328,453,FALSE,1,11110,11110.1,서울종로
127.0127737,37.57030054,454,FALSE,1,11110,11110.1,서울종로
127.0126947,37.57029823,455,FALSE,1,11110,11110.1,서울종로
127.0126792,37.57029776,456,FALSE,1,11110,11110.1,서울종로
127.0126666,37.57029738,457,FALSE,1,11110,11110.1,서울종로
127.0126153,37.57029513,458,FALSE,1,11110,11110.1,서울종로
127.0125966,37.57029429,459,FALSE,1,11110,11110.1,서울종로
127.0125368,37.57029232,460,FALSE,1,11110,11110.1,서울종로
127.0124298,37.57028839,461,FALSE,1,11110,11110.1,서울종로
127.0121092,37.57027855,462,FALSE,1,11110,11110.1,서울종로
127.0119957,37.57027518,463,FALSE,1,11110,11110.1,서울종로
127.0119683,37.57027406,464,FALSE,1,11110,11110.1,서울종로
127.0119156,37.57027181,465,FALSE,1,11110,11110.1,서울종로
127.0118966,37.57027125,466,FALSE,1,11110,11110.1,서울종로
127.0118494,37.57026928,467,FALSE,1,11110,11110.1,서울종로
127.0118276,37.57026815,468,FALSE,1,11110,11110.1,서울종로
127.0118202,37.57026787,469,FALSE,1,11110,11110.1,서울종로
127.0118145,37.5702676,470,FALSE,1,11110,11110.1,서울종로
127.0117825,37.57026618,471,FALSE,1,11110,11110.1,서울종로
127.0117236,37.57026365,472,FALSE,1,11110,11110.1,서울종로
127.0117127,37.57026338,473,FALSE,1,11110,11110.1,서울종로
127.0116911,37.57026253,474,FALSE,1,11110,11110.1,서울종로
127.0116676,37.57026141,475,FALSE,1,11110,11110.1,서울종로
127.0116608,37.57026113,476,FALSE,1,11110,11110.1,서울종로
127.0116536,37.57026085,477,FALSE,1,11110,11110.1,서울종로
127.0116437,37.57026056,478,FALSE,1,11110,11110.1,서울종로
127.0113868,37.57025044,479,FALSE,1,11110,11110.1,서울종로
127.0112929,37.57024679,480,FALSE,1,11110,11110.1,서울종로
127.0112496,37.5702451,481,FALSE,1,11110,11110.1,서울종로
127.0112055,37.57024341,482,FALSE,1,11110,11110.1,서울종로
127.0111252,37.57024032,483,FALSE,1,11110,11110.1,서울종로
127.0110677,37.57023807,484,FALSE,1,11110,11110.1,서울종로
127.011004,37.57023554,485,FALSE,1,11110,11110.1,서울종로
127.010983,37.57023469,486,FALSE,1,11110,11110.1,서울종로
127.0109361,37.57023272,487,FALSE,1,11110,11110.1,서울종로
127.0108208,37.57022766,488,FALSE,1,11110,11110.1,서울종로
127.0106414,37.57021979,489,FALSE,1,11110,11110.1,서울종로
127.0104129,37.57020826,490,FALSE,1,11110,11110.1,서울종로
127.0101037,37.57019025,491,FALSE,1,11110,11110.1,서울종로
127.0097733,37.57017816,492,FALSE,1,11110,11110.1,서울종로
127.0097368,37.57017646,493,FALSE,1,11110,11110.1,서울종로
127.0093392,37.57015622,494,FALSE,1,11110,11110.1,서울종로
127.0090319,37.57014412,495,FALSE,1,11110,11110.1,서울종로
127.008796,37.57013821,496,FALSE,1,11110,11110.1,서울종로
127.0082648,37.57014302,497,FALSE,1,11110,11110.1,서울종로
127.0081855,37.5701433,498,FALSE,1,11110,11110.1,서울종로
127.0080799,37.57014358,499,FALSE,1,11110,11110.1,서울종로
127.0079306,37.57014499,500,FALSE,1,11110,11110.1,서울종로
127.007844,37.57014556,501,FALSE,1,11110,11110.1,서울종로
127.0076793,37.57014613,502,FALSE,1,11110,11110.1,서울종로
127.007619,37.57014642,503,FALSE,1,11110,11110.1,서울종로
127.0075755,37.5701467,504,FALSE,1,11110,11110.1,서울종로
127.0075358,37.57014698,505,FALSE,1,11110,11110.1,서울종로
127.0074753,37.57014698,506,FALSE,1,11110,11110.1,서울종로
127.0074039,37.57014726,507,FALSE,1,11110,11110.1,서울종로
127.0073398,37.57014755,508,FALSE,1,11110,11110.1,서울종로
127.0072434,37.57014783,509,FALSE,1,11110,11110.1,서울종로
127.0071672,37.57014783,510,FALSE,1,11110,11110.1,서울종로
127.0071049,37.5701484,511,FALSE,1,11110,11110.1,서울종로
127.007077,37.57014868,512,FALSE,1,11110,11110.1,서울종로
127.0070639,37.57014896,513,FALSE,1,11110,11110.1,서울종로
127.0070515,37.57014896,514,FALSE,1,11110,11110.1,서울종로
127.0070443,37.57014896,515,FALSE,1,11110,11110.1,서울종로
127.0070374,37.57014896,516,FALSE,1,11110,11110.1,서울종로
127.0070252,37.57014924,517,FALSE,1,11110,11110.1,서울종로
127.0070009,37.57014953,518,FALSE,1,11110,11110.1,서울종로
127.0069763,37.57014953,519,FALSE,1,11110,11110.1,서울종로
127.0069606,37.57014981,520,FALSE,1,11110,11110.1,서울종로
127.0069026,37.57015037,521,FALSE,1,11110,11110.1,서울종로
127.006846,37.57015122,522,FALSE,1,11110,11110.1,서울종로
127.0067809,37.57015179,523,FALSE,1,11110,11110.1,서울종로
127.0066489,37.57015404,524,FALSE,1,11110,11110.1,서울종로
127.0065472,37.57015601,525,FALSE,1,11110,11110.1,서울종로
127.0065002,37.57015686,526,FALSE,1,11110,11110.1,서울종로
127.006451,37.57015771,527,FALSE,1,11110,11110.1,서울종로
127.0063493,37.57015827,528,FALSE,1,11110,11110.1,서울종로
127.0061464,37.57016052,529,FALSE,1,11110,11110.1,서울종로
127.00594,37.57016335,530,FALSE,1,11110,11110.1,서울종로
127.0058174,37.57016165,531,FALSE,1,11110,11110.1,서울종로
127.0055692,37.570158,532,FALSE,1,11110,11110.1,서울종로
127.0054436,37.57015575,533,FALSE,1,11110,11110.1,서울종로
127.0053026,37.57015405,534,FALSE,1,11110,11110.1,서울종로
127.0052839,37.57015575,535,FALSE,1,11110,11110.1,서울종로
127.0052053,37.57015237,536,FALSE,1,11110,11110.1,서울종로
127.0050884,37.57014814,537,FALSE,1,11110,11110.1,서울종로
127.004975,37.57013604,538,FALSE,1,11110,11110.1,서울종로
127.004841,37.57012224,539,FALSE,1,11110,11110.1,서울종로
127.0047642,37.5701138,540,FALSE,1,11110,11110.1,서울종로
127.0046395,37.57010113,541,FALSE,1,11110,11110.1,서울종로
127.0045512,37.5700924,542,FALSE,1,11110,11110.1,서울종로
127.0044562,37.57007465,543,FALSE,1,11110,11110.1,서울종로
127.0042765,37.57004171,544,FALSE,1,11110,11110.1,서울종로
127.0041384,37.57000932,545,FALSE,1,11110,11110.1,서울종로
127.0039534,37.56997553,546,FALSE,1,11110,11110.1,서울종로
127.0036187,37.56991302,547,FALSE,1,11110,11110.1,서울종로
127.003468,37.56988232,548,FALSE,1,11110,11110.1,서울종로
127.0033403,37.56985669,549,FALSE,1,11110,11110.1,서울종로
127.0032012,37.56982825,550,FALSE,1,11110,11110.1,서울종로
127.0030291,37.56979305,551,FALSE,1,11110,11110.1,서울종로
127.0028103,37.56974772,552,FALSE,1,11110,11110.1,서울종로
127.0026271,37.56971139,553,FALSE,1,11110,11110.1,서울종로
127.0022749,37.56964267,554,FALSE,1,11110,11110.1,서울종로
127.0020294,37.56959395,555,FALSE,1,11110,11110.1,서울종로
127.0017794,37.56954693,556,FALSE,1,11110,11110.1,서울종로
127.0015569,37.56950553,557,FALSE,1,11110,11110.1,서울종로
127.0013744,37.56947229,558,FALSE,1,11110,11110.1,서울종로
127.0010606,37.56941794,559,FALSE,1,11110,11110.1,서울종로
127.0007885,37.56937315,560,FALSE,1,11110,11110.1,서울종로
127.000578,37.56935287,561,FALSE,1,11110,11110.1,서울종로
127.0003633,37.56932471,562,FALSE,1,11110,11110.1,서울종로
127.0001726,37.56929879,563,FALSE,1,11110,11110.1,서울종로
126.9999754,37.56927711,564,FALSE,1,11110,11110.1,서울종로
126.9999619,37.5692757,565,FALSE,1,11110,11110.1,서울종로
126.999949,37.56927428,566,FALSE,1,11110,11110.1,서울종로
126.9999398,37.56927316,567,FALSE,1,11110,11110.1,서울종로
126.9999237,37.56927147,568,FALSE,1,11110,11110.1,서울종로
126.9999089,37.56926979,569,FALSE,1,11110,11110.1,서울종로
126.9998551,37.56926386,570,FALSE,1,11110,11110.1,서울종로
126.9998228,37.5692602,571,FALSE,1,11110,11110.1,서울종로
126.9996669,37.56924218,572,FALSE,1,11110,11110.1,서울종로
126.9995171,37.56922696,573,FALSE,1,11110,11110.1,서울종로
126.9994467,37.56921879,574,FALSE,1,11110,11110.1,서울종로
126.9992976,37.56920133,575,FALSE,1,11110,11110.1,서울종로
126.9991842,37.56918781,576,FALSE,1,11110,11110.1,서울종로
126.9991587,37.56918612,577,FALSE,1,11110,11110.1,서울종로
126.9990786,37.56918105,578,FALSE,1,11110,11110.1,서울종로
126.9990241,37.56917739,579,FALSE,1,11110,11110.1,서울종로
126.9989951,37.56917541,580,FALSE,1,11110,11110.1,서울종로
126.9989037,37.56916837,581,FALSE,1,11110,11110.1,서울종로
126.9987179,37.56915428,582,FALSE,1,11110,11110.1,서울종로
126.9984416,37.56913202,583,FALSE,1,11110,11110.1,서울종로
126.9981325,37.56910581,584,FALSE,1,11110,11110.1,서울종로
126.9980169,37.56909595,585,FALSE,1,11110,11110.1,서울종로
126.9979478,37.56908976,586,FALSE,1,11110,11110.1,서울종로
126.9978947,37.56908496,587,FALSE,1,11110,11110.1,서울종로
126.9978206,37.56907849,588,FALSE,1,11110,11110.1,서울종로
126.9976734,37.56906581,589,FALSE,1,11110,11110.1,서울종로
126.9974327,37.56904467,590,FALSE,1,11110,11110.1,서울종로
126.9974177,37.56904382,591,FALSE,1,11110,11110.1,서울종로
126.9972532,37.56903396,592,FALSE,1,11110,11110.1,서울종로
126.9966847,37.56899985,593,FALSE,1,11110,11110.1,서울종로
126.9962973,37.56896941,594,FALSE,1,11110,11110.1,서울종로
126.9959232,37.568937,595,FALSE,1,11110,11110.1,서울종로
126.9956886,37.56891643,596,FALSE,1,11110,11110.1,서울종로
126.9955507,37.56890403,597,FALSE,1,11110,11110.1,서울종로
126.9954824,37.56889783,598,FALSE,1,11110,11110.1,서울종로
126.9954224,37.56889248,599,FALSE,1,11110,11110.1,서울종로
126.9953492,37.56888599,600,FALSE,1,11110,11110.1,서울종로
126.9953292,37.56888402,601,FALSE,1,11110,11110.1,서울종로
126.9953138,37.56888261,602,FALSE,1,11110,11110.1,서울종로
126.9953073,37.56888204,603,FALSE,1,11110,11110.1,서울종로
126.9952917,37.56888064,604,FALSE,1,11110,11110.1,서울종로
126.9952707,37.56887895,605,FALSE,1,11110,11110.1,서울종로
126.9951467,37.56886851,606,FALSE,1,11110,11110.1,서울종로
126.995127,37.56886683,607,FALSE,1,11110,11110.1,서울종로
126.9950563,37.56886091,608,FALSE,1,11110,11110.1,서울종로
126.9946712,37.5688285,609,FALSE,1,11110,11110.1,서울종로
126.9944291,37.56880652,610,FALSE,1,11110,11110.1,서울종로
126.9941839,37.56878199,611,FALSE,1,11110,11110.1,서울종로
126.9938018,37.56874338,612,FALSE,1,11110,11110.1,서울종로
126.9937196,37.56873465,613,FALSE,1,11110,11110.1,서울종로
126.9937138,37.56873436,614,FALSE,1,11110,11110.1,서울종로
126.9935399,37.56871971,615,FALSE,1,11110,11110.1,서울종로
126.993391,37.56870646,616,FALSE,1,11110,11110.1,서울종로
126.9931946,37.5686887,617,FALSE,1,11110,11110.1,서울종로
126.993063,37.56867629,618,FALSE,1,11110,11110.1,서울종로
126.9929802,37.5686684,619,FALSE,1,11110,11110.1,서울종로
126.9928251,37.56866106,620,FALSE,1,11110,11110.1,서울종로
126.9925881,37.56865034,621,FALSE,1,11110,11110.1,서울종로
126.9924408,37.56864357,622,FALSE,1,11110,11110.1,서울종로
126.9923971,37.56864216,623,FALSE,1,11110,11110.1,서울종로
126.992347,37.56864074,624,FALSE,1,11110,11110.1,서울종로
126.9922984,37.56863905,625,FALSE,1,11110,11110.1,서울종로
126.99228,37.56863904,626,FALSE,1,11110,11110.1,서울종로
126.9922347,37.56863876,627,FALSE,1,11110,11110.1,서울종로
126.9922124,37.56863876,628,FALSE,1,11110,11110.1,서울종로
126.9921611,37.56863846,629,FALSE,1,11110,11110.1,서울종로
126.9920573,37.5686379,630,FALSE,1,11110,11110.1,서울종로
126.9919596,37.56863676,631,FALSE,1,11110,11110.1,서울종로
126.9919396,37.56863676,632,FALSE,1,11110,11110.1,서울종로
126.9919099,37.56863647,633,FALSE,1,11110,11110.1,서울종로
126.9918859,37.56863619,634,FALSE,1,11110,11110.1,서울종로
126.9918652,37.5686359,635,FALSE,1,11110,11110.1,서울종로
126.9918448,37.56863562,636,FALSE,1,11110,11110.1,서울종로
126.9918006,37.56863534,637,FALSE,1,11110,11110.1,서울종로
126.9917744,37.56863505,638,FALSE,1,11110,11110.1,서울종로
126.9917564,37.56863505,639,FALSE,1,11110,11110.1,서울종로
126.9917493,37.56863505,640,FALSE,1,11110,11110.1,서울종로
126.991712,37.56863701,641,FALSE,1,11110,11110.1,서울종로
126.9916596,37.56863926,642,FALSE,1,11110,11110.1,서울종로
126.991577,37.5686432,643,FALSE,1,11110,11110.1,서울종로
126.9914831,37.5686474,644,FALSE,1,11110,11110.1,서울종로
126.9913846,37.56865134,645,FALSE,1,11110,11110.1,서울종로
126.9913045,37.56865471,646,FALSE,1,11110,11110.1,서울종로
126.9912169,37.56865836,647,FALSE,1,11110,11110.1,서울종로
126.9911891,37.56865948,648,FALSE,1,11110,11110.1,서울종로
126.9911672,37.56866061,649,FALSE,1,11110,11110.1,서울종로
126.9911476,37.56866173,650,FALSE,1,11110,11110.1,서울종로
126.9911343,37.5686623,651,FALSE,1,11110,11110.1,서울종로
126.9911239,37.56866257,652,FALSE,1,11110,11110.1,서울종로
126.9911166,37.56866313,653,FALSE,1,11110,11110.1,서울종로
126.991106,37.5686637,654,FALSE,1,11110,11110.1,서울종로
126.9911003,37.5686637,655,FALSE,1,11110,11110.1,서울종로
126.9910936,37.56866426,656,FALSE,1,11110,11110.1,서울종로
126.9910802,37.56866482,657,FALSE,1,11110,11110.1,서울종로
126.9910625,37.56866539,658,FALSE,1,11110,11110.1,서울종로
126.9910466,37.56866622,659,FALSE,1,11110,11110.1,서울종로
126.9910382,37.56866679,660,FALSE,1,11110,11110.1,서울종로
126.9910244,37.56866764,661,FALSE,1,11110,11110.1,서울종로
126.9909532,37.56867269,662,FALSE,1,11110,11110.1,서울종로
126.9908598,37.56868001,663,FALSE,1,11110,11110.1,서울종로
126.9906684,37.56869321,664,FALSE,1,11110,11110.1,서울종로
126.9904372,37.5687084,665,FALSE,1,11110,11110.1,서울종로
126.9902599,37.56871907,666,FALSE,1,11110,11110.1,서울종로
126.989918,37.56873958,667,FALSE,1,11110,11110.1,서울종로
126.9898055,37.56874605,668,FALSE,1,11110,11110.1,서울종로
126.9897654,37.5687483,669,FALSE,1,11110,11110.1,서울종로
126.9897541,37.56874886,670,FALSE,1,11110,11110.1,서울종로
126.9897406,37.5687497,671,FALSE,1,11110,11110.1,서울종로
126.989721,37.56875083,672,FALSE,1,11110,11110.1,서울종로
126.9896994,37.56875223,673,FALSE,1,11110,11110.1,서울종로
126.9896653,37.56875392,674,FALSE,1,11110,11110.1,서울종로
126.9896235,37.56875616,675,FALSE,1,11110,11110.1,서울종로
126.9896095,37.56875701,676,FALSE,1,11110,11110.1,서울종로
126.9895441,37.56876066,677,FALSE,1,11110,11110.1,서울종로
126.9895004,37.56876291,678,FALSE,1,11110,11110.1,서울종로
126.989485,37.56876375,679,FALSE,1,11110,11110.1,서울종로
126.989468,37.5687646,680,FALSE,1,11110,11110.1,서울종로
126.9893021,37.5687902,681,FALSE,1,11110,11110.1,서울종로
126.9892942,37.56879133,682,FALSE,1,11110,11110.1,서울종로
126.9890969,37.5688234,683,FALSE,1,11110,11110.1,서울종로
126.9884704,37.56894356,684,FALSE,1,11110,11110.1,서울종로
126.988253,37.56898323,685,FALSE,1,11110,11110.1,서울종로
126.9880849,37.5690139,686,FALSE,1,11110,11110.1,서울종로
126.988052,37.56902009,687,FALSE,1,11110,11110.1,서울종로
126.9879547,37.56903725,688,FALSE,1,11110,11110.1,서울종로
126.9877839,37.56906792,689,FALSE,1,11110,11110.1,서울종로
126.9876247,37.56909606,690,FALSE,1,11110,11110.1,서울종로
126.9875313,37.56911266,691,FALSE,1,11110,11110.1,서울종로
126.9874992,37.56911829,692,FALSE,1,11110,11110.1,서울종로
126.9874025,37.56913517,693,FALSE,1,11110,11110.1,서울종로
126.9873759,37.56913967,694,FALSE,1,11110,11110.1,서울종로
126.9873632,37.56914192,695,FALSE,1,11110,11110.1,서울종로
126.9873544,37.56914361,696,FALSE,1,11110,11110.1,서울종로
126.9873459,37.56914502,697,FALSE,1,11110,11110.1,서울종로
126.9873377,37.56914642,698,FALSE,1,11110,11110.1,서울종로
126.9872986,37.56915318,699,FALSE,1,11110,11110.1,서울종로
126.9872562,37.56916077,700,FALSE,1,11110,11110.1,서울종로
126.9872267,37.56916583,701,FALSE,1,11110,11110.1,서울종로
126.987196,37.56917118,702,FALSE,1,11110,11110.1,서울종로
126.9871853,37.56917343,703,FALSE,1,11110,11110.1,서울종로
126.9871775,37.56917569,704,FALSE,1,11110,11110.1,서울종로
126.9871515,37.56918216,705,FALSE,1,11110,11110.1,서울종로
126.9871126,37.56919229,706,FALSE,1,11110,11110.1,서울종로
126.9870885,37.56919848,707,FALSE,1,11110,11110.1,서울종로
126.9870384,37.56921143,708,FALSE,1,11110,11110.1,서울종로
126.9870188,37.56921649,709,FALSE,1,11110,11110.1,서울종로
126.9869834,37.5692255,710,FALSE,1,11110,11110.1,서울종로
126.9869571,37.56923225,711,FALSE,1,11110,11110.1,서울종로
126.9869245,37.5692407,712,FALSE,1,11110,11110.1,서울종로
126.9869029,37.56924633,713,FALSE,1,11110,11110.1,서울종로
126.986855,37.56925786,714,FALSE,1,11110,11110.1,서울종로
126.9867575,37.56928235,715,FALSE,1,11110,11110.1,서울종로
126.9866922,37.56929839,716,FALSE,1,11110,11110.1,서울종로
126.9866376,37.56931189,717,FALSE,1,11110,11110.1,서울종로
126.9865423,37.569333,718,FALSE,1,11110,11110.1,서울종로
